,_id,Car_Name,OverAll_Rating,Price,Rating_Title,Reviews_Description,Review_Author,User_Rating,Review_Date
0,631cc3f6162b49f160799b7a,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Scorpio Classic Best,"Good off-road vehicle. Front seats comfortable than the back seats, and suspensions are best. Style is incredible, with mileage better. Value for money car.",naveed hussain,4.5,"Sep 10, 2022"
1,631cc3f8162b49f160799b7b,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Scorpio Classic Is Better Then Previous Scorpio,"The new Scorpio security is better than the previous Scorpio, and the looks too good. Its features and performance are also good.",thakur rajput,5.0,"Sep 10, 2022"
2,631cc3f8162b49f160799b7c,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Best And Strongest SUV,"Very Strong and outstanding performer in all aspects. Excellent safety features, powerful vehicle, instant pick-up, spacious.",tajen dulom,5.0,"Sep 09, 2022"
3,631cc3f8162b49f160799b7d,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Best Car At This Price,"It's best in class car in terms of performance, maintenance, and road presence. The gear shifting, handling and torque performance are best at this price.",atul yadav ,4.5,"Sep 08, 2022"
4,631cc3f9162b49f160799b7e,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Well-designed SUV,"You can go ahead and buy the Mahindra Scorpio. It has got a muscular stance, a wide and spacious cabin, a powerful diesel engine, and good riding comfort. Mahindra Scorpio is a very well-designed SUV that requires minimal maintenance to keep it running smoothly. The users have to consult the maintenance manual that comes with this SUV to keep it in...",amit,4.5,"Sep 03, 2022"
5,631cc3f9162b49f160799b7f,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Best Looking Outside And Inside,"The looks of this car are great from the inside and outside. The car has a lot of safety features. You can go anywhere with this car, the infotainment system is great and the wheels are great. ",chetan beniwal,5.0,"Sep 01, 2022"
6,631cc3f9162b49f160799b80,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Amazing Car,The new Scorpio security is better than the previous Scorpio and the look is too smart. Its features are amazing and its performance is also good. ,mankirat kaler,5.0,"Aug 28, 2022"
7,631cc3f9162b49f160799b81,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Excellence Car In SUV,"Excellence car in SUV. One of the favorite cars in India. Pickup of car is best. Queen of the road, top-class features with good mileage. Good drive grip in rural areas is rugged and reliable. The Scorpio will guarantee you peace of mind over rough terrains. The Scorpio is also a reliable SUV that can keep going on for thousands of kilometers ...",dm,4.5,"Aug 28, 2022"
8,631cc3fa162b49f160799b82,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,All New Updated Scorpio Classic,"Mahindra Scorpio Classic gets the same design for the 17-inch alloy wheels as the existing Scorpio, but it now gets a diamond-cut finish. The car gets a bunch of updates to improve its handling. It comes with all the required features which make you feel comfortable and safe.",anirudh panwar,4.5,"Aug 26, 2022"
9,631cc3fa162b49f160799b83,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Mahindra Scorpio Classic Is Comfortable Car Car.,Mahindra Scorpio classic is a very comfortable and low-maintenance car. This car's suspension is very good.,deepanshu puniya,5.0,"Aug 26, 2022"
10,631cc3fa162b49f160799b84,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Overall Good Experience,"This car's performance is very good, and the overall experience is very good.",ujjawal singh,5.0,"Aug 26, 2022"
11,631cc3fa162b49f160799b85,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,No One Can Beat In The Design,No one can beat the design of the classic Scorpio. It looks more muscular than an old Scorpio.,ajeet singh ,4.5,"Aug 25, 2022"
12,631cc3fb162b49f160799b86,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Car Comes At A Low Price,"This car comes at a low price with new features, safety, amazing comfort and new changes amazing. ",razzaque khan ,4.5,"Aug 25, 2022"
13,631cc3fb162b49f160799b87,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Mahindra Scorpio Is The Best SUV,"Mahindra Scorpio is the best SUV from Mahindra. It has a robust body, all style and comfort with immense power, driving S11 for last 5 years with no maintenance till date, done almost 70000 km, overall it is best in its segment.",avinash choradia,5.0,"Aug 22, 2022"
14,631cc3fb162b49f160799b88,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,All New Updated Scorpio - Scorpio Classic,"Mahindra Scorpio Classic gets the same design for the 17-inch alloy wheels as the existing Scorpio, but it now gets a diamond-cut finish. The car gets a bunch of updates to improve its handling. It comes with all the required features which make you feel comfortable and safe.",dev sharma,5.0,"Aug 22, 2022"
15,631cc3fb162b49f160799b89,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Best SUV In The Segment,"Best SUV ever, past 10 years of driving it has great performance and is the best mileage car in the segment. Looking fantastic and stylish.",jai,4.5,"Aug 21, 2022"
16,631cc3fc162b49f160799b8a,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Best SUV In Segment,The best SUV in the segment with cost-effective and comfortable. The best on hills and off-roading.,nitin,5.0,"Aug 21, 2022"
17,631cc3fc162b49f160799b8b,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Scorpio Looks Awesome,"The new Scorpio looks awesome, and the power of the engine is also good. It is a comfortable SUV with great performance.",asrar khan,4.5,"Aug 20, 2022"
18,631cc3fc162b49f160799b8c,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Very Good Car,Mahindra Scorpio Classic is a very good car. I like the power of the engine and its mileage. It is very good for off-roading. ,user,5.0,"Aug 16, 2022"
19,631cc3fc162b49f160799b8d,Mahindra Scorpio Classic ,4.8/5,Rs.11.99 - 15.49 Lakh,Fantastic Feature And Design,"Excellent design, massive upgrade. It is worth going for this brand new Mahindra Scorpio classic. It has good performance on road and ground clearance.",vijay,5.0,"Aug 14, 2022"
