,_id,Car_Name,OverAll_Rating,Price,Rating_Title,Reviews_Description,Review_Author,User_Rating,Review_Date
0,631cc5c2162b49f160799cad,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Nice Car Kia Sonet,"I have driven a Kia Sonet. It's a nice car, but it can be improved more. They can work on its safety features. In style it's great.",sanjay kumar,3.5,"Sep 07, 2022"
1,631cc5c5162b49f160799cae,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Best Compact SUVs,"It is one of the best compact SUVs. I came across so far with regards to comfort, styling and safety. I bought HTE petrol recently after surveying Maruti, Hyundai, Mahindra & Tata. Kia's engine, built quality & styling is a no match to others. It is a good small family city Car. ",k jackson,4.5,"Sep 06, 2022"
2,631cc5c5162b49f160799caf,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Great Experience,"Great experience, this car feels so comfortable, and luxurious. The design is also attractive. This car totally family car. I found this car safe for my family, The mileage of the car is very good. ",salman khan,5.0,"Sep 05, 2022"
3,631cc5c5162b49f160799cb0,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Sonet Is The Best So Far,"Great experience, this car feels so comfortable and luxurious, design is also attractive. This car totally family car. I found this car safe for my family, The mileage of the car is very good This car is best for middle-class families, and the Kia Sonet 2022 is the best car so far. ",sameer kishore,5.0,"Sep 04, 2022"
4,631cc5c6162b49f160799cb1,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,IMT Gear Gets Stuck,The IMT gear gets stuck in the middle of traffic. Very bad performance and you are always in the fear of being stuck.,rishi pal,3.5,"Sep 03, 2022"
5,631cc5c6162b49f160799cb2,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,This Car Is Awesome,This car is awesome based on engine refining fuel efficiency and comes at a great price point with decent looks and features. The safety must be improved.,user,3.5,"Sep 02, 2022"
6,631cc5c6162b49f160799cb3,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,My Review,"Hello everyone, I am writing this review after 4 months of usage. I have completed 6000kms. 1. I am so much satisfied with the vehicle. 2. Drive quality is too good. We don't feel we are going on 120kmph on the highway. Because of stiffer suspension. We don't get tired easily because of vehicle stability on highways. 3. Ventilated seats are a big a...",mohan sai puttagunta,4.5,"Aug 28, 2022"
7,631cc5c6162b49f160799cb4,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Best Compact SUV In The Budget,Best compact SUV in the budget. Its good pickup and mileage are also good. Good choice for people who want a good SUV for the long term. Sonet lives upto its name and keeps surprising you every day. The very responsive engine on hill drives. Good on highways and city.,shiv kumar,4.5,"Aug 23, 2022"
8,631cc5c7162b49f160799cb5,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Overall Performance Achha Hai,Yeh Ek acchi car hai. Iska mileage or overall performance bhi bahot ache hai.,prakash rana,5.0,"Aug 22, 2022"
9,631cc5c7162b49f160799cb6,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Nice And Perfect Family Car,Overall a nice family car. It's smooth in driving and gives zero percent sound in the cabin. I purchased it one and a half months back. It's fabulous in exterior and interior look's. Mileage is also quite good. It is giving an average of 17km/per hour in hilly states like Himachal Pradesh. I am delighted with the after-sales service of Kia. The aft...,ajay kumar,4.5,"Aug 21, 2022"
10,631cc5c7162b49f160799cb7,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Kia Sonet Is A Good Car,Kia Sonet is a good car in its segment but not the best I own a Kia Sonet and also its rival car tata Nexon but in comparison to space tata Nexon is much better than Sonet but Sonet have high height for sure better headlamps and a Modern dashboard it offers amazing features but I think ride quality and it's platform is not good for safety susp...,sudhanshu pareek,3.5,"Aug 17, 2022"
11,631cc5c7162b49f160799cb8,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,GOOD LOOKING CAR,"IT IS A GOOD CAR WHICH CAN BE TRAVEL FOR LONG DISTANCES. OVERALL THIS IS A VERY GOOD, SPACIOUS CAR AND SAFTY FEATURES SHOULD BE IMPROVED BY THE COMPANY. IT IS A GOOD-LOOKING CAR.  
 
",akhilesh kumar rai,4.5,"Aug 15, 2022"
12,631cc5c8162b49f160799cb9,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Very Comfortable,"It's an unbelievable car, and it's very comfortable. The budget-friendly car also.",ravi  rathore,4.5,"Aug 05, 2022"
13,631cc5c8162b49f160799cba,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Need Improvement,"The car is full of features but there are some lacking specs like a cool glove box, height, adjustable seat belts, and the seats are manually adjustable. When you opt for manual instead of diesel you will miss out on the driving modes of eco sport and normal another main feature missing out when you opt for the manual is that you don't ge...",user,4.5,"Aug 03, 2022"
14,631cc5c8162b49f160799cbb,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Good Car,"A very good-looking car with a fabulous interior, good comfort, good mileage and low maintenance costs. Overall it is a good package in this price range compared to others in the segment.",shishir kumar,4.5,"Jul 29, 2022"
15,631cc5c8162b49f160799cbc,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Innovative Car KIA Sonet,Amazing features and excellent experience. It has top comfort and suspesion. With a great interior and exterior.,sachin pansare ,5.0,"Jul 29, 2022"
16,631cc5c8162b49f160799cbd,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Awesome Car With Excellent Mileage And Good Features.,Excellent vehicle for city and highway driving. I have a Sonet diesel automatic and excellent driving comfort and quick pick up. The engine is awesome and sure can touch high speed easily. I got 21 kms/L mileage in long drives. Impressed with the overall features. The touch screen is excellent and the sound quality is extraordinary. With 7.1 speake...,balaji ayyaswamy,4.5,"Jul 11, 2022"
17,631cc5c9162b49f160799cbe,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Nice Car With Good Looks,Overall it was a good car worth buying for money. The best car in this segment. Mileage is decent. The performance is very nice. The comfort and stylish look of the car are awesome.,if gaming galaxy,4.5,"Jun 15, 2022"
18,631cc5c9162b49f160799cbf,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Best Car Of Family,"It's been 3 months since we bought the car. This car is extraordinary in looking. Mileage is also very good after 1st service. If you turn on ac you get a max of 18.5 km/l. If you turn it off you get 22 km/l. Literally, this car is awesome. Safety is good after adding 4 airbags. It's a very comfortable car. Such a good service of&nbs...",yashwanth konda,5.0,"Jun 10, 2022"
19,631cc5c9162b49f160799cc0,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Superb Car,"Great car in budget. Fantastic interior, fully comfortable, excellent performance, and good features.",ashu mittal,4.5,"Jun 10, 2022"
20,631cc5ca162b49f160799cc1,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Amazing Car,"I loved the features, performance, overall look, etc of this car. The black color looks so dashing in Sonet. No competition in this segment.",user,4.5,"Jun 08, 2022"
21,631cc5ca162b49f160799cc2,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Kia Sonet Is Awesome Car,It is an awesome car. Its safety is really appreciable with quite good mileage. It is a feature-loaded and affordable car for middle-class people.,sarthak kulkarni,4.5,"Jun 05, 2022"
22,631cc5ca162b49f160799cc3,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Kia Sonet Is The Best,"Kia Sonet is the best, good-looking, comfortable, powerful vehicle in the segment. Other than mileage, I have no issues with the car.",sarath nair,4.5,"Jun 05, 2022"
23,631cc5ca162b49f160799cc4,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Good Looking Car,The more you ride it the more you love it! It's the best mini Suv you can get for under 10 lakh on road. Good service options also excite you. Better than the Venue because of its looks and wheel size. Super infotainment system and great mileage. The car looks so good as compared to others like Venue and Nexon so go for it if you like looks.,shrikant sitaram bidgar,4.0,"Jun 05, 2022"
24,631cc5cb162b49f160799cc5,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Needs Improvement,"I am having Kia Sonet. The outer look is too good but the space is highly compromised by the company. The company claims it to be 5 seats but actually, it is four only. For making boot space larger leg room and head clearance are shortened.",faiyazuddin md,2.5,"Jun 04, 2022"
25,631cc5cb162b49f160799cc6,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Overall Good Car,"This is a good car, but the mileage is disappointing. The company claims are 18kmpl, but its 10kmpl is only coming. Overall this is a good car.",adarsh vivekananda,4.5,"Jun 03, 2022"
26,631cc5cb162b49f160799cc7,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Great Car At This Price Range,"Everything is amazing at this price range, I like the design as well the alloy and the interior design are mind-blowing. It has a lot of featured which I don't expect at this price.",unknown,5.0,"Jun 01, 2022"
27,631cc5cb162b49f160799cc8,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Awesome Ride Quality,"This car has awesome ride quality, returns good mileage, and has great speed. The sunroof is good, and the quality of the interior is great. ",user,5.0,"May 31, 2022"
28,631cc5cc162b49f160799cc9,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Love To Choose This Car,Drive quality is awesome. Very comfortable seating. The music system is superb. Good in pick-up. Looking so awesome. Love to choose Kia Sonet.,nilesh kumar,4.5,"May 26, 2022"
29,631cc5cc162b49f160799cca,Kia Sonet ,4.0/5,Rs.7.49 - 13.99 Lakh,Best SUV,One of the best SUVs in this price range. The looks and feel of this vehicle are fabulous with a comfortable interior and luxurious feel.,shardool gupta,4.5,"May 23, 2022"
